-30.8764144604338 -30.4960984526271 0 0 0 0
-30.8764144604338 -29.455707340167 0 0 0 0
-30.8764144604338 -28.4153162277069 0 0 0 0
-30.8764144604338 -27.3749251152468 0 0 0 0
-30.8764144604338 -26.3345340027867 0 0 0 0
-30.8764144604338 -25.2941428903266 0 0 0 0
-30.8764144604338 -24.2537517778665 0 0 0 0
-30.8764144604338 -23.2133606654064 0 0 0 0
-30.8764144604338 -22.1729695529463 0 0 0 0
-30.8764144604338 -21.1325784404862 0 0 0 0
-30.8764144604338 -20.0921873280261 0 0 0 0
-30.8764144604338 -19.051796215566 0 0 0 0
-30.8764144604338 -18.0114051031059 0 0 0 0
-30.8764144604338 -16.9710139906458 0 0 0 0
-30.8764144604338 -15.9306228781857 0 0 0 0
-30.8764144604338 -14.8902317657256 0 0 0 0
-30.8764144604338 -13.8498406532655 0 0 0 0
-30.8764144604338 -12.8094495408054 0 0 0 0
-30.8764144604338 -11.7690584283453 0 0 0 0
-30.8764144604338 -10.7286673158852 0 0 0 0
-30.8764144604338 -9.68827620342512 0 0 0 0
-30.8764144604338 -8.64788509096502 0 0 0 0
-30.8764144604338 -7.60749397850492 0 0 0 0
-30.8764144604338 -6.56710286604482 0 0 0 0
-30.8764144604338 -5.52671175358472 0 0 0 0
-30.8764144604338 -4.48632064112462 0 0 0 0
-30.8764144604338 -3.44592952866452 0 0 0 0
-30.8764144604338 -2.40553841620441 0 0 0 0
-30.8764144604338 -1.36514730374431 0 0 0 0
-30.8764144604338 -0.32475619128421 0 0 0 0
-30.8764144604338 0.715634921175889 0 0 0 0
-30.8764144604338 1.75602603363599 0 0 0 0
-30.8764144604338 2.79641714609609 0 0 0 0
-30.8764144604338 3.83680825855619 0 0 0 0
-30.8764144604338 4.8771993710163 0 0 0 0
-30.8764144604338 5.91759048347639 0 0 0 0
-30.8764144604338 6.9579815959365 0 0 0 0
-30.8764144604338 7.9983727083966 0 0 0 0
-30.8764144604338 9.0387638208567 0 0 0 0
-30.8764144604338 10.0791549333168 0 0 0 0
-30.8764144604338 11.1195460457769 0 0 0 0
-30.8764144604338 12.159937158237 0 0 0 0
-30.8764144604338 13.2003282706971 0 0 0 0
-30.8764144604338 14.2407193831572 0 0 0 0
-30.8764144604338 15.2811104956173 0 0 0 0
-30.8764144604338 16.3215016080774 0 0 0 0
-30.8764144604338 17.3618927205375 0 0 0 0
-30.8764144604338 18.4022838329976 0 0 0 0
-30.8764144604338 19.4426749454577 0 0 0 0
-30.8764144604338 20.4830660579178 0 0 0 0
-30.8764144604338 21.5234571703779 0 0 0 0
-30.8764144604338 22.563848282838 0 0 0 0
-30.8764144604338 23.6042393952981 0 0 0 0
-30.8764144604338 24.6446305077582 0 0 0 0
-30.8764144604338 25.6850216202183 0 0 0 0
-30.8764144604338 26.7254127326784 0 0 0 0
-30.8764144604338 27.7658038451385 0 0 0 0
-30.8764144604338 28.8061949575986 0 0 0 0
-29.8329418653494 -30.4960984526271 0 0 0 0
-29.8329418653494 -29.455707340167 0 0 0 0
-29.8329418653494 -28.4153162277069 0 0 0 0
-29.8329418653494 -27.3749251152468 0 0 0 0
-29.8329418653494 -26.3345340027867 0 0 0 0
-29.8329418653494 -25.2941428903266 0 0 0 0
-29.8329418653494 -24.2537517778665 0 0 0 0
-29.8329418653494 -23.2133606654064 0 0 0 0
-29.8329418653494 -22.1729695529463 0 0 0 0
-29.8329418653494 -21.1325784404862 0 0 0 0
-29.8329418653494 -20.0921873280261 0 0 0 0
-29.8329418653494 -19.051796215566 0 0 0 0
-29.8329418653494 -18.0114051031059 0 0 0 0
-29.8329418653494 -16.9710139906458 0 0 0 0
-29.8329418653494 -15.9306228781857 0 0 0 0
-29.8329418653494 -14.8902317657256 0 0 0 0
-29.8329418653494 -13.8498406532655 0 0 0 0
-29.8329418653494 -12.8094495408054 0 0 0 0
-29.8329418653494 -11.7690584283453 0 0 0 0
-29.8329418653494 -10.7286673158852 0 0 0 0
-29.8329418653494 -9.68827620342512 0 0 0 0
-29.8329418653494 -8.64788509096502 0 0 0 0
-29.8329418653494 -7.60749397850492 0 0 0 0
-29.8329418653494 -6.56710286604482 0 0 0 0
-29.8329418653494 -5.52671175358472 0 0 0 0
-29.8329418653494 -4.48632064112462 0 0 0 0
-29.8329418653494 -3.44592952866452 0 0 0 0
-29.8329418653494 -2.40553841620441 0 0 0 0
-29.8329418653494 -1.36514730374431 0 0 0 0
-29.8329418653494 -0.32475619128421 0 0 0 0
-29.8329418653494 0.715634921175889 0 0 0 0
-29.8329418653494 1.75602603363599 0 0 0 0
-29.8329418653494 2.79641714609609 0 0 0 0
-29.8329418653494 3.83680825855619 0 0 0 0
-29.8329418653494 4.8771993710163 0 0 0 0
-29.8329418653494 5.91759048347639 0 0 0 0
-29.8329418653494 6.9579815959365 0 0 0 0
-29.8329418653494 7.9983727083966 0 0 0 0
-29.8329418653494 9.0387638208567 0 0 0 0
-29.8329418653494 10.0791549333168 0 0 0 0
-29.8329418653494 11.1195460457769 0 0 0 0
-29.8329418653494 12.159937158237 0 0 0 0
-29.8329418653494 13.2003282706971 0 0 0 0
-29.8329418653494 14.2407193831572 0.147006767946074 0.0156092872355311 0.135812037979208 42
-29.8329418653494 15.2811104956173 0.0611918859331953 -0.0213413208469071 0.0376375083896247 44
-29.8329418653494 16.3215016080774 0.0324077921766068 0.00768327425149354 -0.0314065607857298 44
-29.8329418653494 17.3618927205375 0.0378882544529107 -0.0180377115392023 0.0691795681499773 45
-29.8329418653494 18.4022838329976 0.0621069516163579 0.0289185030797366 -0.00937198600623497 43
-29.8329418653494 19.4426749454577 0.105831440041463 -0.00968128376536899 0.0320438454134597 45
-29.8329418653494 20.4830660579178 0.115818767830552 -0.0766996582526536 0.0611718287026244 42
-29.8329418653494 21.5234571703779 0.0289521212689579 -0.0812573049749647 0.0181653019584094 42
-29.8329418653494 22.563848282838 0.0911303266067989 -0.0237250452017179 0.0230302832322195 40
-29.8329418653494 23.6042393952981 0.0772798870105383 -0.045567373774078 -0.00989612977583568 43
-29.8329418653494 24.6446305077582 0.0576646807401077 -0.0892046264008335 0.0622594578434592 46
-29.8329418653494 25.6850216202183 -0.00682499552236146 -0.124792253438176 0.00357786108636194 45
-29.8329418653494 26.7254127326784 -0.00940138138830662 -0.0628101120185521 0.0227520921991931 45
-29.8329418653494 27.7658038451385 0.0126039629457923 -0.111015589239643 0.0616530900335182 46
-29.8329418653494 28.8061949575986 0 0 0 0
-28.7894692702651 -30.4960984526271 0 0 0 0
-28.7894692702651 -29.455707340167 0 0 0 0
-28.7894692702651 -28.4153162277069 0 0 0 0
-28.7894692702651 -27.3749251152468 0 0 0 0
-28.7894692702651 -26.3345340027867 0 0 0 0
-28.7894692702651 -25.2941428903266 0 0 0 0
-28.7894692702651 -24.2537517778665 0 0 0 0
-28.7894692702651 -23.2133606654064 0 0 0 0
-28.7894692702651 -22.1729695529463 0 0 0 0
-28.7894692702651 -21.1325784404862 0 0 0 0
-28.7894692702651 -20.0921873280261 0 0 0 0
-28.7894692702651 -19.051796215566 0 0 0 0
-28.7894692702651 -18.0114051031059 0 0 0 0
-28.7894692702651 -16.9710139906458 0 0 0 0
-28.7894692702651 -15.9306228781857 0 0 0 0
-28.7894692702651 -14.8902317657256 0 0 0 0
-28.7894692702651 -13.8498406532655 0 0 0 0
-28.7894692702651 -12.8094495408054 0.0376521878772312 0.293615979452928 0.172543347088827 36
-28.7894692702651 -11.7690584283453 0.0584891232746569 0.254848110066219 0.296264917589724 33
-28.7894692702651 -10.7286673158852 0.179655216900366 0.331446329264769 0.31443865530725 28
-28.7894692702651 -9.68827620342512 0.191835431108142 0.30263750748161 0.203820482115535 34
-28.7894692702651 -8.64788509096502 0.08752848626399 0.386692931772106 0.084712993974487 36
-28.7894692702651 -7.60749397850492 -0.0243218449565272 0.351996023660629 -0.0329885226019542 36
-28.7894692702651 -6.56710286604482 0.00166344900543873 0.444637620009673 0.0235647433735908 39
-28.7894692702651 -5.52671175358472 0.0618780808070221 0.292554630671401 0.0886265434878501 37
-28.7894692702651 -4.48632064112462 0.155621526496751 0.209735125303268 0.192225828447512 35
-28.7894692702651 -3.44592952866452 0.155798841706876 0.285458493019853 0.147987644161497 35
-28.7894692702651 -2.40553841620441 0.0552372191174838 0.260498786205732 0.0267737015199504 38
-28.7894692702651 -1.36514730374431 0.145622667759502 0.21992372848197 0.0745068204899629 36
-28.7894692702651 -0.32475619128421 0.242619923869702 0.178220690857317 0.209098746849073 37
-28.7894692702651 0.715634921175889 0.25948381861071 0.241566326288927 0.34159582624993 31
-28.7894692702651 1.75602603363599 0.273058996261919 0.257698875358876 0.307933860211907 34
-28.7894692702651 2.79641714609609 0.254816080333613 0.220894237297923 0.235933398155289 36
-28.7894692702651 3.83680825855619 0.236450378128604 0.162263468386152 0.278200945464542 37
-28.7894692702651 4.8771993710163 0.222525298644445 0.0675695827966066 0.364171362984435 38
-28.7894692702651 5.91759048347639 0.195388452200269 0.159957591255472 0.178806593012367 37
-28.7894692702651 6.9579815959365 0.224972515934851 0.197883130346493 0.199983787602211 41
-28.7894692702651 7.9983727083966 0.226110095246917 0.152652420857478 0.198255935329057 42
-28.7894692702651 9.0387638208567 0.196448116749525 0.0850896935496065 0.0924769285652373 45
-28.7894692702651 10.0791549333168 0.175680028851188 0.166283885637919 -0.0363046990796214 42
-28.7894692702651 11.1195460457769 0.193621250623394 0.143839429188076 0.0404242388017121 42
-28.7894692702651 12.159937158237 0.0887896383388175 0.130051974207163 0.00128504783432517 45
-28.7894692702651 13.2003282706971 0.0507529497120736 0.106659139320254 0.0388375450339582 45
-28.7894692702651 14.2407193831572 0.0571374264323995 0.0864956858318432 0.0876525567755813 42
-28.7894692702651 15.2811104956173 0.0801470741333271 0.0493370070206848 0.0406165129335766 44
-28.7894692702651 16.3215016080774 0.115988910694917 -0.01315016766829 0.0934782920560489 45
-28.7894692702651 17.3618927205375 0.0541907010511273 -0.0117087794379109 0.0515007253381468 42
-28.7894692702651 18.4022838329976 0.0204958159931351 0.0121541488915682 -0.133290671331938 43
-28.7894692702651 19.4426749454577 -0.0116749811112759 -0.00893248822135122 -0.100390551651008 46
-28.7894692702651 20.4830660579178 0.00985674779041715 -0.0808837086106429 0.0224443003313527 42
-28.7894692702651 21.5234571703779 -0.015402955468744 -0.0382618770249686 -0.0175032806474456 43
-28.7894692702651 22.563848282838 0.0457677477050226 -0.0101668000177935 -0.0379499647073274 43
-28.7894692702651 23.6042393952981 0.0493418752131137 -0.0449403336652639 -0.0453541915101761 44
-28.7894692702651 24.6446305077582 0.00543338570489802 -0.070244818107643 -0.0642387274949049 44
-28.7894692702651 25.6850216202183 -0.0368223327729437 -0.0649408218269754 -0.0590140225779679 45
-28.7894692702651 26.7254127326784 -0.0532631807650129 -0.110562159969575 0.0254319894535001 45
-28.7894692702651 27.7658038451385 -0.0157288828783709 -0.182205283396837 0.0907042983757413 46
-28.7894692702651 28.8061949575986 0 0 0 0
-27.7459966751807 -30.4960984526271 0 0 0 0
-27.7459966751807 -29.455707340167 -0.0642034194522327 0.258783316780483 0.0681178513013067 31
-27.7459966751807 -28.4153162277069 -0.0439580382986201 0.333196942940251 -0.112470304024302 36
-27.7459966751807 -27.3749251152468 -0.0968445070437156 0.358171952224802 -0.100493451021612 40
-27.7459966751807 -26.3345340027867 -0.0331931979778935 0.370751542970538 -0.185721202917835 34
-27.7459966751807 -25.2941428903266 -0.0702404795635131 0.225464582383152 0.0466891575469485 31
-27.7459966751807 -24.2537517778665 -0.0502618192695081 0.317261223814317 0.0119597810719694 28
-27.7459966751807 -23.2133606654064 -0.101102874087005 0.246300837298965 0.0944133605260183 34
-27.7459966751807 -22.1729695529463 -0.130733214939634 0.378599563923975 0.0222339200683766 36
-27.7459966751807 -21.1325784404862 -0.157415485037773 0.437447374517267 -0.00161844284527681 33
-27.7459966751807 -20.0921873280261 -0.134687817909501 0.360002567935171 0.132046974151198 33
-27.7459966751807 -19.051796215566 -0.0906296543338719 0.35228485474363 0.0256600585930488 34
-27.7459966751807 -18.0114051031059 -0.0530168171972036 0.382783322728106 -0.062442874881838 35
-27.7459966751807 -16.9710139906458 0.0996741957535657 0.350138019087414 0.0869216129183769 30
