-30.8764144604338 -30.4960984526271 0 0 0 0
-30.8764144604338 -29.455707340167 0 0 0 0
-30.8764144604338 -28.4153162277069 0 0 0 0
-30.8764144604338 -27.3749251152468 0 0 0 0
-30.8764144604338 -26.3345340027867 0 0 0 0
-30.8764144604338 -25.2941428903266 0 0 0 0
-30.8764144604338 -24.2537517778665 0 0 0 0
-30.8764144604338 -23.2133606654064 0 0 0 0
-30.8764144604338 -22.1729695529463 0 0 0 0
-30.8764144604338 -21.1325784404862 0 0 0 0
-30.8764144604338 -20.0921873280261 0 0 0 0
-30.8764144604338 -19.051796215566 0 0 0 0
-30.8764144604338 -18.0114051031059 0 0 0 0
-30.8764144604338 -16.9710139906458 0 0 0 0
-30.8764144604338 -15.9306228781857 0 0 0 0
-30.8764144604338 -14.8902317657256 0 0 0 0
-30.8764144604338 -13.8498406532655 0 0 0 0
-30.8764144604338 -12.8094495408054 0 0 0 0
-30.8764144604338 -11.7690584283453 0 0 0 0
-30.8764144604338 -10.7286673158852 0 0 0 0
-30.8764144604338 -9.68827620342512 0 0 0 0
-30.8764144604338 -8.64788509096502 0 0 0 0
-30.8764144604338 -7.60749397850492 0 0 0 0
-30.8764144604338 -6.56710286604482 0 0 0 0
-30.8764144604338 -5.52671175358472 0 0 0 0
-30.8764144604338 -4.48632064112462 0 0 0 0
-30.8764144604338 -3.44592952866452 0 0 0 0
-30.8764144604338 -2.40553841620441 0 0 0 0
-30.8764144604338 -1.36514730374431 0 0 0 0
-30.8764144604338 -0.32475619128421 0 0 0 0
-30.8764144604338 0.715634921175889 0 0 0 0
-30.8764144604338 1.75602603363599 0 0 0 0
-30.8764144604338 2.79641714609609 0 0 0 0
-30.8764144604338 3.83680825855619 0 0 0 0
-30.8764144604338 4.8771993710163 0 0 0 0
-30.8764144604338 5.91759048347639 0 0 0 0
-30.8764144604338 6.9579815959365 0 0 0 0
-30.8764144604338 7.9983727083966 0 0 0 0
-30.8764144604338 9.0387638208567 0 0 0 0
-30.8764144604338 10.0791549333168 0 0 0 0
-30.8764144604338 11.1195460457769 0 0 0 0
-30.8764144604338 12.159937158237 0 0 0 0
-30.8764144604338 13.2003282706971 0 0 0 0
-30.8764144604338 14.2407193831572 0 0 0 0
-30.8764144604338 15.2811104956173 0 0 0 0
-30.8764144604338 16.3215016080774 0 0 0 0
-30.8764144604338 17.3618927205375 0 0 0 0
-30.8764144604338 18.4022838329976 0 0 0 0
-30.8764144604338 19.4426749454577 0 0 0 0
-30.8764144604338 20.4830660579178 0 0 0 0
-30.8764144604338 21.5234571703779 0 0 0 0
-30.8764144604338 22.563848282838 0 0 0 0
-30.8764144604338 23.6042393952981 0 0 0 0
-30.8764144604338 24.6446305077582 0 0 0 0
-30.8764144604338 25.6850216202183 0 0 0 0
-30.8764144604338 26.7254127326784 0 0 0 0
-30.8764144604338 27.7658038451385 0 0 0 0
-30.8764144604338 28.8061949575986 0 0 0 0
-29.8329418653494 -30.4960984526271 0 0 0 0
-29.8329418653494 -29.455707340167 0 0 0 0
-29.8329418653494 -28.4153162277069 0 0 0 0
-29.8329418653494 -27.3749251152468 0 0 0 0
-29.8329418653494 -26.3345340027867 0 0 0 0
-29.8329418653494 -25.2941428903266 0 0 0 0
-29.8329418653494 -24.2537517778665 0 0 0 0
-29.8329418653494 -23.2133606654064 0 0 0 0
-29.8329418653494 -22.1729695529463 0 0 0 0
-29.8329418653494 -21.1325784404862 0 0 0 0
-29.8329418653494 -20.0921873280261 0 0 0 0
-29.8329418653494 -19.051796215566 0 0 0 0
-29.8329418653494 -18.0114051031059 0 0 0 0
-29.8329418653494 -16.9710139906458 0 0 0 0
-29.8329418653494 -15.9306228781857 0 0 0 0
-29.8329418653494 -14.8902317657256 0 0 0 0
-29.8329418653494 -13.8498406532655 0 0 0 0
-29.8329418653494 -12.8094495408054 0 0 0 0
-29.8329418653494 -11.7690584283453 0 0 0 0
-29.8329418653494 -10.7286673158852 0 0 0 0
-29.8329418653494 -9.68827620342512 0 0 0 0
-29.8329418653494 -8.64788509096502 0 0 0 0
-29.8329418653494 -7.60749397850492 0 0 0 0
-29.8329418653494 -6.56710286604482 0 0 0 0
-29.8329418653494 -5.52671175358472 0 0 0 0
-29.8329418653494 -4.48632064112462 0 0 0 0
-29.8329418653494 -3.44592952866452 0 0 0 0
-29.8329418653494 -2.40553841620441 0 0 0 0
-29.8329418653494 -1.36514730374431 0 0 0 0
-29.8329418653494 -0.32475619128421 0 0 0 0
-29.8329418653494 0.715634921175889 0 0 0 0
-29.8329418653494 1.75602603363599 0 0 0 0
-29.8329418653494 2.79641714609609 0 0 0 0
-29.8329418653494 3.83680825855619 0 0 0 0
-29.8329418653494 4.8771993710163 0 0 0 0
-29.8329418653494 5.91759048347639 0 0 0 0
-29.8329418653494 6.9579815959365 0 0 0 0
-29.8329418653494 7.9983727083966 0 0 0 0
-29.8329418653494 9.0387638208567 0 0 0 0
-29.8329418653494 10.0791549333168 0 0 0 0
-29.8329418653494 11.1195460457769 0 0 0 0
-29.8329418653494 12.159937158237 0 0 0 0
-29.8329418653494 13.2003282706971 0 0 0 0
-29.8329418653494 14.2407193831572 0.530040790140492 -0.744228794515308 0.24999345449698 682
-29.8329418653494 15.2811104956173 0.503793986524763 -0.758833934967825 0.243245416575014 684
-29.8329418653494 16.3215016080774 0.489474772543839 -0.761238921265967 0.240649213639545 683
-29.8329418653494 17.3618927205375 0.475490950640848 -0.75309620578451 0.228852532285716 679
-29.8329418653494 18.4022838329976 0.457112384863301 -0.74432385702238 0.211615697302774 675
-29.8329418653494 19.4426749454577 0.435637932422484 -0.735374571890543 0.197054475181138 676
-29.8329418653494 20.4830660579178 0.430698315845031 -0.728514646033212 0.175137442628732 679
-29.8329418653494 21.5234571703779 0.416819264073616 -0.722719386619899 0.168645540186673 680
-29.8329418653494 22.563848282838 0.39595237032602 -0.723084015343584 0.162683743874677 683
-29.8329418653494 23.6042393952981 0.372533661774578 -0.715716077896966 0.144978419411245 682
-29.8329418653494 24.6446305077582 0.34162588337236 -0.700046134874684 0.113230151745351 681
-29.8329418653494 25.6850216202183 0.326420539335467 -0.696028104585846 0.0928511303567138 679
-29.8329418653494 26.7254127326784 0.318782176162281 -0.691035230392042 0.101879341975676 680
-29.8329418653494 27.7658038451385 0.307719713385215 -0.673522731332075 0.100484410491175 669
-29.8329418653494 28.8061949575986 0 0 0 0
-28.7894692702651 -30.4960984526271 0 0 0 0
-28.7894692702651 -29.455707340167 0 0 0 0
-28.7894692702651 -28.4153162277069 0 0 0 0
-28.7894692702651 -27.3749251152468 0 0 0 0
-28.7894692702651 -26.3345340027867 0 0 0 0
-28.7894692702651 -25.2941428903266 0 0 0 0
-28.7894692702651 -24.2537517778665 0 0 0 0
-28.7894692702651 -23.2133606654064 0 0 0 0
-28.7894692702651 -22.1729695529463 0 0 0 0
-28.7894692702651 -21.1325784404862 0 0 0 0
-28.7894692702651 -20.0921873280261 0 0 0 0
-28.7894692702651 -19.051796215566 0 0 0 0
-28.7894692702651 -18.0114051031059 0 0 0 0
-28.7894692702651 -16.9710139906458 0 0 0 0
-28.7894692702651 -15.9306228781857 0 0 0 0
-28.7894692702651 -14.8902317657256 0 0 0 0
-28.7894692702651 -13.8498406532655 0 0 0 0
-28.7894692702651 -12.8094495408054 0.760333650270927 -0.221683601030108 0.335651357289243 683
-28.7894692702651 -11.7690584283453 0.781650151696284 -0.247379744151178 0.338282690107241 686
-28.7894692702651 -10.7286673158852 0.788231762601198 -0.286423293370551 0.361661558655981 690
-28.7894692702651 -9.68827620342512 0.786001045749509 -0.311224075634896 0.372789508634098 690
-28.7894692702651 -8.64788509096502 0.808620399082492 -0.341474964873486 0.384697846658371 691
-28.7894692702651 -7.60749397850492 0.825142798155708 -0.383483000882932 0.397603953379729 690
-28.7894692702651 -6.56710286604482 0.83098879215759 -0.412323687275061 0.39248555208196 687
-28.7894692702651 -5.52671175358472 0.841092462125778 -0.448758066232345 0.412274872311425 685
-28.7894692702651 -4.48632064112462 0.847506538938335 -0.473382392987956 0.425566641455997 686
-28.7894692702651 -3.44592952866452 0.849757093264409 -0.507837784074616 0.44577629404464 689
-28.7894692702651 -2.40553841620441 0.847921619257712 -0.541357556225414 0.45391453701782 692
-28.7894692702651 -1.36514730374431 0.843133062302439 -0.579519123047452 0.441689032294554 686
-28.7894692702651 -0.32475619128421 0.848311217216924 -0.605820164012376 0.469190064347077 685
-28.7894692702651 0.715634921175889 0.839320712559924 -0.628429861723665 0.475411563937426 686
-28.7894692702651 1.75602603363599 0.816570086535202 -0.64742860882696 0.472072749567493 685
-28.7894692702651 2.79641714609609 0.789682347418244 -0.675349233813567 0.47463396721026 681
-28.7894692702651 3.83680825855619 0.764602584745271 -0.693942192785093 0.466309514739522 683
-28.7894692702651 4.8771993710163 0.734526951021318 -0.703239606354168 0.447261959913503 685
-28.7894692702651 5.91759048347639 0.718384178542146 -0.718759287071672 0.433303601974703 683
-28.7894692702651 6.9579815959365 0.703245612105222 -0.739806672636485 0.428524497757052 678
-28.7894692702651 7.9983727083966 0.673999093940091 -0.756985663963465 0.414754768179215 682
-28.7894692702651 9.0387638208567 0.650503475183454 -0.774320173077285 0.392490568656779 681
-28.7894692702651 10.0791549333168 0.629712940225792 -0.768588710298969 0.379744591428165 675
-28.7894692702651 11.1195460457769 0.585460002052343 -0.764608315002577 0.3417359430399 673
-28.7894692702651 12.159937158237 0.569744954266057 -0.759342299412416 0.316813926488133 673
-28.7894692702651 13.2003282706971 0.554689602844503 -0.754930226432121 0.294301487493302 674
-28.7894692702651 14.2407193831572 0.526350727468926 -0.760992702832459 0.277114030899021 681
-28.7894692702651 15.2811104956173 0.479367836859857 -0.765769002393248 0.259134632744289 683
-28.7894692702651 16.3215016080774 0.480082000633692 -0.770293178953793 0.266365683924074 682
-28.7894692702651 17.3618927205375 0.467328158129341 -0.74993920538635 0.24907123033743 677
-28.7894692702651 18.4022838329976 0.450238694657934 -0.74305773826001 0.227846824832797 674
-28.7894692702651 19.4426749454577 0.425321143679218 -0.743273195630404 0.205567340086488 677
-28.7894692702651 20.4830660579178 0.40080313545637 -0.736343985387784 0.176505143717579 679
-28.7894692702651 21.5234571703779 0.391167418016175 -0.731979036646267 0.177652780973196 681
-28.7894692702651 22.563848282838 0.395249389369144 -0.738534289234214 0.187169215891734 675
-28.7894692702651 23.6042393952981 0.380990820704373 -0.733550603491841 0.178691763842125 675
-28.7894692702651 24.6446305077582 0.35342406813977 -0.710070283956049 0.141225589363338 676
-28.7894692702651 25.6850216202183 0.316333856700738 -0.697295498897632 0.101416426182647 675
-28.7894692702651 26.7254127326784 0.304637392714319 -0.684854295575914 0.0867535458113406 676
-28.7894692702651 27.7658038451385 0.299248940254299 -0.67848677810343 0.0917971681682839 667
-28.7894692702651 28.8061949575986 0 0 0 0
-27.7459966751807 -30.4960984526271 0 0 0 0
-27.7459966751807 -29.455707340167 0.424606334151441 0.175866401491554 0.100204882864259 665
-27.7459966751807 -28.4153162277069 0.451909826848252 0.162247155401591 0.12703481358584 668
-27.7459966751807 -27.3749251152468 0.472915541996874 0.150865686126705 0.132861102284771 670
-27.7459966751807 -26.3345340027867 0.488612411271235 0.125428981706725 0.139377598405185 674
-27.7459966751807 -25.2941428903266 0.509011086110424 0.113021228801715 0.141293849233354 676
-27.7459966751807 -24.2537517778665 0.526758061848841 0.0992371077399932 0.139658408164442 676
-27.7459966751807 -23.2133606654064 0.549898642952106 0.0878986588157972 0.150819424139853 675
-27.7459966751807 -22.1729695529463 0.592705853328861 0.0428535617367835 0.184162124606951 671
-27.7459966751807 -21.1325784404862 0.616044464821893 0.0164820995914784 0.205547062601825 675
-27.7459966751807 -20.0921873280261 0.626265533628454 0.0167953948236672 0.213127252939659 671
-27.7459966751807 -19.051796215566 0.642445698692291 -0.00682523514372642 0.231527858191532 675
-27.7459966751807 -18.0114051031059 0.667347765211237 -0.0521192373200085 0.248457338167702 674
-27.7459966751807 -16.9710139906458 0.707206982727513 -0.0783051509000012 0.260421326284114 674
-27.7459966751807 -15.9306228781857 0.745688900226074 -0.0936952519011614 0.296905177580575 670
-27.7459966751807 -14.8902317657256 0.755790234278959 -0.1352870514757 0.311907094831518 678
